label,decoder,family,tuning_size,tuning_folds,selected_candidate_hash,configuration_hash,selected_parameters,smc_piece_count,gtzan_piece_count,smc_beat_fmeasure,smc_beat_cmlt,smc_beat_amlt,smc_downbeat_fmeasure,smc_downbeat_cmlt,smc_downbeat_amlt,gtzan_beat_fmeasure,gtzan_beat_cmlt,gtzan_beat_amlt,gtzan_downbeat_fmeasure,gtzan_downbeat_cmlt,gtzan_downbeat_amlt
direct,direct,direct,0,,,6acfad49ba1080aa053ac1950e3a73d11af7efd1cdfecdd111329a76a544d92a,{},27,993,0.6502497771278297,0.6031252961411672,0.7212584700548198,nan,nan,nan,0.8921548143412252,0.7982278386537647,0.9026568785601621,0.7870865932206781,0.6776588359517884,0.7990018544004599
1f_1,dbn,exhaustive_1f,1,1,feeada37d3f29d221e6f9820fcd48cdc4a7b607e6cbda6ec398d6c11a2d40940,8af9017692fe90b71122373d6f340f4ed52898a94d39b0e147cad03c1a82c24b,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}",27,993,0.5771355431635313,0.4610567332421145,0.7722527810784771,nan,nan,nan,0.8854540585150418,0.8084150315090313,0.9106557305971718,0.7784864736813235,0.736523068672497,0.878320525990931
1f_2,dbn,exhaustive_1f,1,2,06155b3ad31c028a27cabbbb8ee064842019f8a022c434d9619b00e30734c83d,715d61d33eb738dca787450000907f0af36074e87aef13be92219a2dde4f9819,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}",27,993,0.6117329425092629,0.5674939142404816,0.6164174009979146,nan,nan,nan,0.8830041278713429,0.7901734859209013,0.8869082694827392,0.7754786298981264,0.7295588997483659,0.859714696540703
1f_3,dbn,exhaustive_1f,1,3,90ec7d59cc995f6e44dcfefe2b02de2a88ccebca83147ac34cb384ed295c4cbf,400be724c76364e032c9a2a94310b9e12b674f3dfdd37f11d692b97206355efe,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":50.0}",27,993,0.6197751810361583,0.6051894980270182,0.795034821456249,nan,nan,nan,0.8900062064907442,0.8103189313671294,0.9190707636951598,0.7819629835963379,0.7388112859494912,0.8831670217517638
1f_4,dbn,exhaustive_1f,1,4,db116886c31b2505438d0ff4accfa01d26209a5d2ae83d67eeff9138e778909f,0576fe28783e26c2be1fd249937e6e5a442b2251018c299eb5bff9446681d700,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}",27,993,0.5788417104471789,0.450586050629695,0.7602948829508639,nan,nan,nan,0.8918887054235892,0.8162577683135341,0.9178763142554516,0.7830867772321736,0.7439018160739428,0.879533312572562
1f_5,dbn,exhaustive_1f,1,5,cbc632249ab01e1f8d92f9fe7fbd9d7260433a057c980a924352d3ba4809abc7,754d2ef99ebda6410c924e4880fe0658b09955025066cfd9d363ab129babb455,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}",27,993,0.6096194794146255,0.5630532581428206,0.6125499056606777,nan,nan,nan,0.874730485266686,0.7789752490126762,0.872548363954536,0.7739139630585282,0.7252506367149105,0.8565075973966906
1f_6,dbn,exhaustive_1f,1,6,433c6ac2157a2014f9519ac8dc09e55542947ebd8287b041f4d0d76ea2d326c9,df2862895dbc101cec30ba9a742ad470c325c0c0677cd37a4617cf674027df2a,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":70.0}",27,993,0.6144468616118488,0.5990630501212005,0.7911139106581367,nan,nan,nan,0.8829952410528018,0.8019179551507006,0.9106157649843755,0.7750600341610785,0.7304842378602522,0.8781646848442641
1f_7,dbn,exhaustive_1f,1,7,38859bc29424b925a3873d864121e46ee248ccf1ba7fe0ec78063f2e34c3b6e3,269795c5341debc80ae62ebaec3fab53d4289f90e1692c0b647ff8f439d1f02d,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5835722826431442,0.43697673267338144,0.6994437544816537,nan,nan,nan,0.8835393596215814,0.8030747381900277,0.900407116755155,0.7747602161507362,0.7314808569859811,0.8626943640524178
2f_1_2,dbn,exhaustive_2f,2,"1,2",06155b3ad31c028a27cabbbb8ee064842019f8a022c434d9619b00e30734c83d,715d61d33eb738dca787450000907f0af36074e87aef13be92219a2dde4f9819,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}",27,993,0.6117329425092629,0.5674939142404816,0.6164174009979146,nan,nan,nan,0.8830041278713429,0.7901734859209013,0.8869082694827392,0.7754786298981264,0.7295588997483659,0.859714696540703
2f_1_3,dbn,exhaustive_2f,2,"1,3",53b3189b54253656e8a8b924543921004f7628ea6e04529f0b94d259c4dd0937,d27b6d149704b4f0535736c530ad3be07e47298f7c6928a906332ca0ed62f168,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}",27,993,0.6392891319943002,0.6540497817029242,0.7421105022861995,nan,nan,nan,0.8894190009365427,0.8083507642693041,0.9116584514769663,0.779757923579969,0.7374303405781905,0.8712396394951533
2f_1_4,dbn,exhaustive_2f,2,"1,4",8e3449838321d2026081f831d7785f6dea159361d6aa432a219fa173113c0a14,0e6edb3bf8593e16fa06cc6d364bf98315b233ffe84578652baf64f530b5f6f0,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}",27,993,0.5788417104471789,0.450586050629695,0.7602948829508639,nan,nan,nan,0.8861470442418706,0.8093691656147981,0.9099847088325671,0.7776547999319237,0.7376491555393262,0.8747876467533696
2f_1_5,dbn,exhaustive_2f,2,"1,5",f97c133c00a817925dfc461e65fafda121871565f5bc8de77f7770cb05d2bf2d,cda68dcee12909be198dc8a1d5bc46c1b87689ac6af72c28730be2e174e63e4a,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":3.0}",27,993,0.614244051095661,0.5733509021669712,0.6215074665715463,nan,nan,nan,0.8764715757673449,0.7828569279512668,0.8782661429559341,0.773022350603532,0.7251025703335819,0.8615745455088166
2f_1_6,dbn,exhaustive_2f,2,"1,6",fb430c710395467c6d7f3757adc35e0ed327a2f9b9e9cabc74696d7a37b417ef,66d0a60409edd793ffe1c6b41fdedc845e5460e350e7ef4ad3105098bcfeffc9,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}",27,993,0.6308984919418003,0.613286578373981,0.7810229898772391,nan,nan,nan,0.8839093397556279,0.8031591725942628,0.9068793676883558,0.7758024745151829,0.7327047761435238,0.8733180385104972
2f_1_7,dbn,exhaustive_2f,2,"1,7",38859bc29424b925a3873d864121e46ee248ccf1ba7fe0ec78063f2e34c3b6e3,269795c5341debc80ae62ebaec3fab53d4289f90e1692c0b647ff8f439d1f02d,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":10.0}",27,993,0.5835722826431442,0.43697673267338144,0.6994437544816537,nan,nan,nan,0.8835393596215814,0.8030747381900277,0.900407116755155,0.7747602161507362,0.7314808569859811,0.8626943640524178
2f_2_3,dbn,exhaustive_2f,2,"2,3",53b3189b54253656e8a8b924543921004f7628ea6e04529f0b94d259c4dd0937,d27b6d149704b4f0535736c530ad3be07e47298f7c6928a906332ca0ed62f168,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":300.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":20.0}",27,993,0.6392891319943002,0.6540497817029242,0.7421105022861995,nan,nan,nan,0.8894190009365427,0.8083507642693041,0.9116584514769663,0.779757923579969,0.7374303405781905,0.8712396394951533
2f_2_4,dbn,exhaustive_2f,2,"2,4",8e3449838321d2026081f831d7785f6dea159361d6aa432a219fa173113c0a14,0e6edb3bf8593e16fa06cc6d364bf98315b233ffe84578652baf64f530b5f6f0,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":55.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":30.0}",27,993,0.5788417104471789,0.450586050629695,0.7602948829508639,nan,nan,nan,0.8861470442418706,0.8093691656147981,0.9099847088325671,0.7776547999319237,0.7376491555393262,0.8747876467533696
2f_2_5,dbn,exhaustive_2f,2,"2,5",cbc632249ab01e1f8d92f9fe7fbd9d7260433a057c980a924352d3ba4809abc7,754d2ef99ebda6410c924e4880fe0658b09955025066cfd9d363ab129babb455,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":2.0}",27,993,0.6096194794146255,0.5630532581428206,0.6125499056606777,nan,nan,nan,0.874730485266686,0.7789752490126762,0.872548363954536,0.7739139630585282,0.7252506367149105,0.8565075973966906
2f_2_6,dbn,exhaustive_2f,2,"2,6",7d4c41e27faf3f46de739edbb9d5c98476bb233945d4076fdc6c1e15573ebf88,0eb62a85f9ac15be3f5504695d4abf6e59fd46cb96b1d282850fdc3bc387bc97,"{""beats_per_bar"":[3,4],""fps"":50.0,""max_bpm"":215.0,""min_bpm"":30.0,""observation_lambda"":16.0,""threshold"":0.05,""transition_lambda"":100.0}",27,993,0.6058567479528497,0.5872916166685589,0.794583010483237,nan,nan,nan,0.8794796944345956,0.7980688025232464,0.9119805858230733,0.774183624509118,0.7299241527523439,0.8858172429969018
