piece,dataset,source_path,candidate_count,direct_count,structured_count,final_count,count_ratio,beat_fallback,direct_casm_agreement,period_margin_mean,period_margin_median,period_margin_q10,period_margin_q90,low_margin_fraction,high_margin_fraction,edge_coefficient_median,edge_coefficient_q10,edge_coefficient_q90,direct_beat_fmeasure,direct_beat_cmlt,direct_beat_amlt,casm_beat_fmeasure,casm_beat_cmlt,casm_beat_amlt,delta_fmeasure,delta_cmlt,delta_amlt,panel
smc/smc_005/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_005__track.npy.npz,54,32,30,30,0.9375,False,0.967741935483871,0.1497003585100174,0.16019803285598755,0.05924369767308235,0.2011831492185593,0.8888888888888888,0.0,1.46449009218028,0.4810377841924385,1.984631019325547,0.39215686274509803,0.6428571428571429,0.6428571428571429,0.40816326530612246,0.7692307692307693,0.7692307692307693,0.016006402561024424,0.12637362637362637,0.12637362637362637,bt_smc_oof
smc/smc_011/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_011__track.npy.npz,95,71,62,62,0.8732394366197183,False,0.9323308270676691,0.24035122990608215,0.2443465143442154,0.1767777383327484,0.31770328879356385,0.2,0.0,2.4337933425007168,1.5254963963434582,3.9540791825521255,0.7652173913043478,0.515625,0.515625,0.8301886792452831,0.6909090909090909,0.6909090909090909,0.06497128794093521,0.17528409090909092,0.17528409090909092,bt_smc_oof
smc/smc_022/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_022__track.npy.npz,87,44,43,43,0.9772727272727273,False,0.9885057471264368,0.14356444776058197,0.13347506523132324,0.0583933413028717,0.23043556511402136,0.7701149425287356,0.0,1.828587923600343,0.6388639540746761,2.6503213454545524,0.9487179487179489,0.875,0.875,0.9610389610389611,0.9230769230769231,0.9230769230769231,0.012321012321012237,0.04807692307692313,0.04807692307692313,bt_smc_oof
smc/smc_042/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_042__track.npy.npz,60,41,41,41,1.0,False,0.975609756097561,0.36129501461982727,0.36099550127983093,0.14685791730880737,0.5305247843265534,0.16666666666666666,0.0,3.171609903750733,1.3796025638495522,10.767160421520247,0.8333333333333334,0.6060606060606061,0.6060606060606061,0.8333333333333334,0.6060606060606061,0.6060606060606061,0.0,0.0,0.0,bt_smc_oof
smc/smc_044/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_044__track.npy.npz,80,41,40,40,0.975609756097561,False,0.9382716049382716,0.1256502866744995,0.08776753395795822,0.025850441306829453,0.2223772063851361,0.8375,0.0,1.0162676766935916,0.2290415195537636,1.8130108048367148,0.7749999999999999,0.627906976744186,0.627906976744186,0.8,0.6511627906976745,0.6511627906976745,0.025000000000000133,0.023255813953488413,0.023255813953488413,bt_smc_oof
smc/smc_054/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_054__track.npy.npz,63,41,42,42,1.024390243902439,False,0.9879518072289156,0.11379310488700867,0.10318522900342941,0.08844037204980851,0.1444205343723297,1.0,0.0,0.9875596181635888,0.7345269155822572,1.416807840451894,0.9444444444444445,0.9459459459459459,0.9459459459459459,0.9444444444444445,0.9459459459459459,0.9459459459459459,0.0,0.0,0.0,bt_smc_oof
smc/smc_055/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_055__track.npy.npz,188,27,27,27,1.0,False,0.8888888888888888,0.0677153691649437,0.07530538737773895,0.02579563669860363,0.11076389253139496,1.0,0.0,0.44629948140155973,0.22175251459627474,0.9474829135370433,0.5396825396825398,0.1282051282051282,0.4166666666666667,0.6031746031746031,0.1282051282051282,0.625,0.06349206349206338,0.0,0.20833333333333331,bt_smc_oof
smc/smc_067/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_067__track.npy.npz,68,58,58,58,1.0,False,1.0,0.16855892539024353,0.16116678714752197,0.12131829261779785,0.23052027970552447,0.7794117647058824,0.0,1.5102694455762278,1.11225149957904,2.4244917868712426,0.8712871287128714,0.9411764705882353,0.9411764705882353,0.8712871287128714,0.9411764705882353,0.9411764705882353,0.0,0.0,0.0,bt_smc_oof
smc/smc_088/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_088__track.npy.npz,184,43,32,43,0.7441860465116279,True,1.0,0.12246465682983398,0.13353244960308075,0.03295987658202648,0.20711918771266938,0.8804347826086957,0.0,1.761776107514723,1.0946014756745448,2.270124419434349,0.5,0.5526315789473685,0.5526315789473685,0.5,0.5526315789473685,0.5526315789473685,0.0,0.0,0.0,bt_smc_oof
smc/smc_099/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/beat_this_fold0_val/smc__smc_099__track.npy.npz,67,38,38,38,1.0,False,1.0,0.2584075331687927,0.21558405458927155,0.15095716416835786,0.4225689768791199,0.26865671641791045,0.0,2.2481632780426914,1.5518392243705759,6.464105477398679,0.5454545454545454,0.9090909090909091,0.9090909090909091,0.5454545454545454,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,bt_smc_oof
